Category: All categories

Week,Clinical depression: (United Kingdom),Week,Clinical depression: (United Kingdom)
2014-01-05,78,2018-01-07,79
2014-01-12,72,2018-01-14,77
2014-01-19,77,2018-01-21,79
2014-01-26,67,2018-01-28,79
2014-02-02,71,2018-02-04,76
2014-02-09,68,2018-02-11,72
2014-02-16,73,2018-02-18,79
2014-02-23,76,2018-02-25,63
2014-03-02,72,2018-03-04,81
2014-03-09,67,2018-03-11,80
2014-03-16,71,2018-03-18,77
2014-03-23,68,2018-03-25,70
2014-03-30,69,2018-04-01,70
2014-04-06,68,2018-04-08,71
2014-04-13,59,2018-04-15,78
2014-04-20,70,2018-04-22,80
2014-04-27,74,2018-04-29,74
2014-05-04,67,2018-05-06,75
2014-05-11,67,2018-05-13,79
2014-05-18,62,2018-05-20,73
2014-05-25,59,2018-05-27,68
2014-06-01,62,2018-06-03,74
2014-06-08,60,2018-06-10,75
2014-06-15,57,2018-06-17,69
2014-06-22,57,2018-06-24,64
2014-06-29,53,2018-07-01,61
2014-07-06,60,2018-07-08,68
2014-07-13,59,2018-07-15,69
2014-07-20,54,2018-07-22,63
2014-07-27,55,2018-07-29,67
2014-08-03,54,2018-08-05,63
2014-08-10,100,2018-08-12,70
2014-08-17,75,2018-08-19,65
2014-08-24,64,2018-08-26,66
2014-08-31,64,2018-09-02,67
2014-09-07,63,2018-09-09,69
2014-09-14,65,2018-09-16,73
2014-09-21,66,2018-09-23,72
2014-09-28,68,2018-09-30,72
2014-10-05,71,2018-10-07,82
2014-10-12,75,2018-10-14,78
2014-10-19,73,2018-10-21,77
2014-10-26,69,2018-10-28,69
2014-11-02,76,2018-11-04,79
2014-11-09,75,2018-11-11,79
2014-11-16,79,2018-11-18,74
2014-11-23,78,2018-11-25,77
2014-11-30,74,2018-12-02,77
2014-12-07,74,2018-12-09,75
2014-12-14,68,2018-12-16,64
2014-12-21,61,2018-12-23,58
2014-12-28,71,2018-12-30,69
