Category: All categories

Week,Clinical depression: (United Kingdom)
2013-01-06,87
2013-01-13,80
2013-01-20,81
2013-01-27,84
2013-02-03,93
2013-02-10,78
2013-02-17,85
2013-02-24,100
2013-03-03,96
2013-03-10,98
2013-03-17,100
2013-03-24,91
2013-03-31,87
2013-04-07,93
2013-04-14,84
2013-04-21,94
2013-04-28,82
2013-05-05,87
2013-05-12,95
2013-05-19,84
2013-05-26,78
2013-06-02,83
2013-06-09,84
2013-06-16,86
2013-06-23,84
2013-06-30,84
2013-07-07,81
2013-07-14,76
2013-07-21,79
2013-07-28,76
2013-08-04,82
2013-08-11,86
2013-08-18,77
2013-08-25,79
2013-09-01,79
2013-09-08,80
2013-09-15,77
2013-09-22,82
2013-09-29,91
2013-10-06,94
2013-10-13,86
2013-10-20,88
2013-10-27,80
2013-11-03,89
2013-11-10,89
2013-11-17,90
2013-11-24,93
2013-12-01,92
2013-12-08,97
2013-12-15,85
2013-12-22,61
2013-12-29,95
