Category: All categories

Week,Clinical depression: (United Kingdom),Week,Clinical depression: (United Kingdom)
2014-01-05,78,2010-01-03,45
2014-01-12,72,2010-01-10,54
2014-01-19,77,2010-01-17,54
2014-01-26,67,2010-01-24,53
2014-02-02,71,2010-01-31,54
2014-02-09,68,2010-02-07,57
2014-02-16,73,2010-02-14,50
2014-02-23,76,2010-02-21,59
2014-03-02,72,2010-02-28,56
2014-03-09,67,2010-03-07,54
2014-03-16,71,2010-03-14,58
2014-03-23,68,2010-03-21,58
2014-03-30,69,2010-03-28,47
2014-04-06,68,2010-04-04,50
2014-04-13,59,2010-04-11,52
2014-04-20,70,2010-04-18,57
2014-04-27,74,2010-04-25,62
2014-05-04,67,2010-05-02,60
2014-05-11,67,2010-05-09,55
2014-05-18,62,2010-05-16,55
2014-05-25,59,2010-05-23,51
2014-06-01,62,2010-05-30,48
2014-06-08,60,2010-06-06,48
2014-06-15,57,2010-06-13,49
2014-06-22,57,2010-06-20,44
2014-06-29,53,2010-06-27,46
2014-07-06,60,2010-07-04,42
2014-07-13,59,2010-07-11,48
2014-07-20,54,2010-07-18,44
2014-07-27,55,2010-07-25,45
2014-08-03,54,2010-08-01,47
2014-08-10,100,2010-08-08,46
2014-08-17,75,2010-08-15,43
2014-08-24,64,2010-08-22,41
2014-08-31,64,2010-08-29,40
2014-09-07,63,2010-09-05,47
2014-09-14,65,2010-09-12,48
2014-09-21,66,2010-09-19,52
2014-09-28,68,2010-09-26,46
2014-10-05,71,2010-10-03,52
2014-10-12,75,2010-10-10,52
2014-10-19,73,2010-10-17,50
2014-10-26,69,2010-10-24,47
2014-11-02,76,2010-10-31,54
2014-11-09,75,2010-11-07,53
2014-11-16,79,2010-11-14,52
2014-11-23,78,2010-11-21,49
2014-11-30,74,2010-11-28,45
2014-12-07,74,2010-12-05,49
2014-12-14,68,2010-12-12,43
2014-12-21,61,2010-12-19,35
2014-12-28,71,2010-12-26,50
