Category: All categories

Week,Clinical depression: (United Kingdom)
2007-01-07,82
2007-01-14,84
2007-01-21,100
2007-01-28,86
2007-02-04,76
2007-02-11,91
2007-02-18,97
2007-02-25,94
2007-03-04,89
2007-03-11,92
2007-03-18,97
2007-03-25,80
2007-04-01,76
2007-04-08,83
2007-04-15,91
2007-04-22,99
2007-04-29,86
2007-05-06,83
2007-05-13,86
2007-05-20,84
2007-05-27,78
2007-06-03,71
2007-06-10,85
2007-06-17,69
2007-06-24,68
2007-07-01,79
2007-07-08,71
2007-07-15,74
2007-07-22,65
2007-07-29,61
2007-08-05,67
2007-08-12,68
2007-08-19,68
2007-08-26,73
2007-09-02,75
2007-09-09,79
2007-09-16,80
2007-09-23,73
2007-09-30,72
2007-10-07,82
2007-10-14,76
2007-10-21,80
2007-10-28,94
2007-11-04,82
2007-11-11,88
2007-11-18,89
2007-11-25,74
2007-12-02,70
2007-12-09,74
2007-12-16,59
2007-12-23,55
2007-12-30,67
