Category: All categories

Week,Clinical depression: (United Kingdom)
2012-01-01,92
2012-01-08,100
2012-01-15,97
2012-01-22,93
2012-01-29,95
2012-02-05,98
2012-02-12,91
2012-02-19,91
2012-02-26,95
2012-03-04,96
2012-03-11,93
2012-03-18,92
2012-03-25,86
2012-04-01,77
2012-04-08,91
2012-04-15,92
2012-04-22,96
2012-04-29,95
2012-05-06,92
2012-05-13,91
2012-05-20,78
2012-05-27,74
2012-06-03,76
2012-06-10,85
2012-06-17,87
2012-06-24,86
2012-07-01,68
2012-07-08,73
2012-07-15,75
2012-07-22,75
2012-07-29,74
2012-08-05,77
2012-08-12,68
2012-08-19,84
2012-08-26,81
2012-09-02,81
2012-09-09,77
2012-09-16,82
2012-09-23,85
2012-09-30,87
2012-10-07,88
2012-10-14,90
2012-10-21,86
2012-10-28,85
2012-11-04,85
2012-11-11,94
2012-11-18,90
2012-11-25,95
2012-12-02,87
2012-12-09,82
2012-12-16,81
2012-12-23,67
2012-12-30,91
