Category: All categories

Week,Clinical depression: (United Kingdom),Week,Clinical depression: (United Kingdom)
2014-01-05,78,2017-01-01,76
2014-01-12,72,2017-01-08,76
2014-01-19,77,2017-01-15,79
2014-01-26,67,2017-01-22,76
2014-02-02,71,2017-01-29,71
2014-02-09,68,2017-02-05,73
2014-02-16,73,2017-02-12,69
2014-02-23,76,2017-02-19,78
2014-03-02,72,2017-02-26,80
2014-03-09,67,2017-03-05,82
2014-03-16,71,2017-03-12,77
2014-03-23,68,2017-03-19,76
2014-03-30,69,2017-03-26,80
2014-04-06,68,2017-04-02,76
2014-04-13,59,2017-04-09,66
2014-04-20,70,2017-04-16,81
2014-04-27,74,2017-04-23,82
2014-05-04,67,2017-04-30,82
2014-05-11,67,2017-05-07,85
2014-05-18,62,2017-05-14,78
2014-05-25,59,2017-05-21,68
2014-06-01,62,2017-05-28,63
2014-06-08,60,2017-06-04,64
2014-06-15,57,2017-06-11,62
2014-06-22,57,2017-06-18,64
2014-06-29,53,2017-06-25,66
2014-07-06,60,2017-07-02,63
2014-07-13,59,2017-07-09,66
2014-07-20,54,2017-07-16,66
2014-07-27,55,2017-07-23,67
2014-08-03,54,2017-07-30,68
2014-08-10,100,2017-08-06,68
2014-08-17,75,2017-08-13,66
2014-08-24,64,2017-08-20,82
2014-08-31,64,2017-08-27,68
2014-09-07,63,2017-09-03,66
2014-09-14,65,2017-09-10,66
2014-09-21,66,2017-09-17,72
2014-09-28,68,2017-09-24,71
2014-10-05,71,2017-10-01,71
2014-10-12,75,2017-10-08,87
2014-10-19,73,2017-10-15,76
2014-10-26,69,2017-10-22,75
2014-11-02,76,2017-10-29,78
2014-11-09,75,2017-11-05,77
2014-11-16,79,2017-11-12,82
2014-11-23,78,2017-11-19,74
2014-11-30,74,2017-11-26,75
2014-12-07,74,2017-12-03,72
2014-12-14,68,2017-12-10,68
2014-12-21,61,2017-12-17,66
2014-12-28,71,2017-12-24,62
1970-01-01,-1,2017-12-31,78
